,morgan_tsne_x,morgan_tsne_y,name,Activity,library,morgan_tsne_grid_x,morgan_tsne_grid_y
3197,0.736916,0.43829232,decoy_1684,inactive,DUD,0.8214285714285714,0.39285714285714285
3198,0.43580198,0.63496745,decoy_1685,inactive,DUD,0.39285714285714285,0.6904761904761905
3199,0.94310546,0.43801427,decoy_1686,inactive,DUD,0.9523809523809523,0.38095238095238093
3200,0.3314286,0.6608472,decoy_1687,inactive,DUD,0.2738095238095238,0.738095238095238
3201,0.98288596,0.43819615,decoy_1688,inactive,DUD,0.988095238095238,0.3571428571428571
3202,0.20948204,0.5550486,decoy_1689,inactive,DUD,0.10714285714285714,0.5833333333333333
3203,0.9767749,0.44374236,decoy_1690,inactive,DUD,0.988095238095238,0.39285714285714285
3204,0.4111032,0.70648795,decoy_1691,inactive,DUD,0.369047619047619,0.7976190476190476
3205,0.5251254,0.24690749,decoy_1692,inactive,DUD,0.5476190476190476,0.20238095238095238
3206,0.5470531,0.1419545,decoy_1693,inactive,DUD,0.5833333333333333,0.10714285714285714
3207,0.9506938,0.43007413,decoy_1694,inactive,DUD,0.9642857142857142,0.3333333333333333
3208,0.7429986,0.86773616,decoy_1695,inactive,DUD,0.7857142857142857,0.9642857142857142
3209,0.56976235,0.9438401,decoy_1696,inactive,DUD,0.6428571428571428,0.988095238095238
3210,0.56515044,0.9558207,decoy_1697,inactive,DUD,0.6428571428571428,1.0
3211,0.5428994,0.13247043,decoy_1698,inactive,DUD,0.5714285714285714,0.09523809523809523
3212,0.82351965,0.49369195,decoy_1699,inactive,DUD,0.9047619047619047,0.47619047619047616
3213,0.7064417,0.17743833,decoy_1700,inactive,DUD,0.8095238095238095,0.10714285714285714
3214,0.4223385,0.61875963,decoy_1701,inactive,DUD,0.39285714285714285,0.6785714285714285
3215,0.4223385,0.61875963,decoy_1702,inactive,DUD,0.38095238095238093,0.6785714285714285
3216,0.72930324,0.9255298,decoy_1703,inactive,DUD,0.8214285714285714,1.0
3217,0.27398014,0.89171445,decoy_1704,inactive,DUD,0.15476190476190477,0.9523809523809523
3218,0.030687459,0.65475345,decoy_1705,inactive,DUD,0.03571428571428571,0.7261904761904762
3219,0.030687459,0.65475345,decoy_1706,inactive,DUD,0.03571428571428571,0.738095238095238
3220,0.03089033,0.6550219,decoy_1707,inactive,DUD,0.03571428571428571,0.7619047619047619
3221,0.03089033,0.6550219,decoy_1708,inactive,DUD,0.03571428571428571,0.75
3222,0.56599575,0.94345164,decoy_1709,inactive,DUD,0.6190476190476191,0.9761904761904762
3223,0.56131506,0.95091003,decoy_1710,inactive,DUD,0.5833333333333333,1.0
3224,0.56131375,0.95090854,decoy_1711,inactive,DUD,0.5833333333333333,0.988095238095238
3225,0.7437607,0.86813086,decoy_1712,inactive,DUD,0.7976190476190476,0.9761904761904762
3226,0.08216358,0.73802376,decoy_1713,inactive,DUD,0.023809523809523808,0.8452380952380952
3227,0.08216527,0.738024,decoy_1714,inactive,DUD,0.03571428571428571,0.8452380952380952
3228,0.4098466,0.7109266,decoy_1715,inactive,DUD,0.369047619047619,0.8214285714285714
3229,0.27542746,0.30292308,decoy_1716,inactive,DUD,0.19047619047619047,0.22619047619047616
3230,0.5251126,0.24691112,decoy_1717,inactive,DUD,0.5476190476190476,0.21428571428571427
3231,0.026973672,0.66553,decoy_1718,inactive,DUD,0.011904761904761904,0.8214285714285714
3232,0.026973672,0.66553,decoy_1719,inactive,DUD,0.011904761904761904,0.8095238095238095
3233,0.5742289,0.94679844,decoy_1720,inactive,DUD,0.7023809523809523,1.0
3234,0.57221967,0.9542886,decoy_1721,inactive,DUD,0.6904761904761905,1.0
3235,0.57221913,0.95428807,decoy_1722,inactive,DUD,0.6785714285714285,1.0
3236,0.8054483,0.35843152,decoy_1723,inactive,DUD,0.9047619047619047,0.2857142857142857
3237,0.8054475,0.3584315,decoy_1724,inactive,DUD,0.8809523809523809,0.2976190476190476
3238,0.5697451,0.94386977,decoy_1725,inactive,DUD,0.6309523809523809,0.988095238095238
3239,0.56517017,0.95569307,decoy_1726,inactive,DUD,0.6190476190476191,0.988095238095238
3240,0.56514573,0.9434639,decoy_1727,inactive,DUD,0.5952380952380952,0.9761904761904762
3241,0.5601291,0.9502985,decoy_1728,inactive,DUD,0.5714285714285714,0.988095238095238
3242,0.56013006,0.9502998,decoy_1729,inactive,DUD,0.5714285714285714,1.0
3243,0.4473765,0.69342,decoy_1730,inactive,DUD,0.42857142857142855,0.7857142857142857
3244,0.3661026,0.9445898,decoy_1731,inactive,DUD,0.38095238095238093,0.9761904761904762
3245,0.72944003,0.92480934,decoy_1732,inactive,DUD,0.7976190476190476,0.988095238095238
3246,0.72944003,0.92480934,decoy_1733,inactive,DUD,0.8095238095238095,0.988095238095238
3247,0.97886467,0.44606954,decoy_1734,inactive,DUD,0.988095238095238,0.41666666666666663
3248,0.8053589,0.3573294,decoy_1735,inactive,DUD,0.8928571428571428,0.2738095238095238
3249,0.8053589,0.3573294,decoy_1736,inactive,DUD,0.8809523809523809,0.2738095238095238
3250,0.2865527,0.5809555,decoy_1737,inactive,DUD,0.21428571428571427,0.6309523809523809
3251,0.95407677,0.47666916,decoy_1738,inactive,DUD,0.9642857142857142,0.5119047619047619
3252,0.97785485,0.4404298,decoy_1739,inactive,DUD,0.988095238095238,0.38095238095238093
3253,0.323691,0.09978094,decoy_1740,inactive,DUD,0.20238095238095238,0.05952380952380952
3254,0.57003105,0.94342124,decoy_1741,inactive,DUD,0.6309523809523809,0.9761904761904762
3255,0.5651425,0.95759434,decoy_1742,inactive,DUD,0.6309523809523809,1.0
3256,0.5519359,0.5221088,decoy_1743,inactive,DUD,0.5833333333333333,0.5595238095238095
3257,0.34687766,0.59676903,decoy_1744,inactive,DUD,0.2976190476190476,0.6547619047619048
3258,0.5628271,0.14943631,decoy_1745,inactive,DUD,0.6190476190476191,0.11904761904761904
3259,0.5537386,0.13163702,decoy_1746,inactive,DUD,0.6071428571428571,0.09523809523809523
3260,0.8234323,0.4938487,decoy_1747,inactive,DUD,0.9047619047619047,0.4880952380952381
3261,0.027610946,0.6634462,decoy_1748,inactive,DUD,0.011904761904761904,0.7976190476190476
3262,0.027610946,0.6634462,decoy_1749,inactive,DUD,0.023809523809523808,0.7976190476190476
3263,0.7075491,0.2154147,decoy_1750,inactive,DUD,0.8214285714285714,0.16666666666666666
3264,0.27538052,0.8825685,decoy_1751,inactive,DUD,0.16666666666666666,0.9285714285714285
3265,0.5769379,0.92454255,decoy_1752,inactive,DUD,0.6309523809523809,0.9642857142857142
3266,0.26449335,0.8905324,decoy_1753,inactive,DUD,0.13095238095238093,0.9523809523809523
3267,0.6737197,0.13830921,decoy_1754,inactive,DUD,0.7976190476190476,0.07142857142857142
3268,0.11236257,0.32148346,decoy_1755,inactive,DUD,0.07142857142857142,0.19047619047619047
3269,0.93737894,0.4727449,decoy_1756,inactive,DUD,0.9523809523809523,0.5
3270,0.54568374,0.06470705,decoy_1757,inactive,DUD,0.6309523809523809,0.011904761904761904
3271,0.56665194,0.16300502,decoy_1758,inactive,DUD,0.6190476190476191,0.13095238095238093
3272,0.45493686,0.69821626,decoy_1759,inactive,DUD,0.42857142857142855,0.7976190476190476
3273,0.9496405,0.43011358,decoy_1760,inactive,DUD,0.9523809523809523,0.3571428571428571
3274,0.2686814,0.88387316,decoy_1761,inactive,DUD,0.14285714285714285,0.9404761904761905
3275,0.2686814,0.88387316,decoy_1762,inactive,DUD,0.14285714285714285,0.9285714285714285
3276,0.57693386,0.92460316,decoy_1763,inactive,DUD,0.6547619047619048,0.9761904761904762
3277,0.70368934,0.20021085,decoy_1764,inactive,DUD,0.7976190476190476,0.13095238095238093
3278,0.65211785,0.30089098,decoy_1765,inactive,DUD,0.7619047619047619,0.23809523809523808
3279,0.65211666,0.3008911,decoy_1766,inactive,DUD,0.75,0.23809523809523808
3280,0.94001716,0.4299061,decoy_1767,inactive,DUD,0.9523809523809523,0.34523809523809523
3281,0.754655,0.40774673,decoy_1768,inactive,DUD,0.8571428571428571,0.3333333333333333
3282,0.754655,0.40774673,decoy_1769,inactive,DUD,0.8452380952380952,0.34523809523809523
3283,0.26376706,0.8904745,decoy_1770,inactive,DUD,0.13095238095238093,0.9404761904761905
3284,0.3405548,0.93902653,decoy_1771,inactive,DUD,0.26190476190476186,0.9404761904761905
3285,0.33106974,0.6602978,decoy_1772,inactive,DUD,0.25,0.738095238095238
3286,0.25570136,0.91619706,decoy_1773,inactive,DUD,0.07142857142857142,1.0
3287,0.3235446,0.93560773,decoy_1774,inactive,DUD,0.23809523809523808,0.9404761904761905
3288,0.32354358,0.9356069,decoy_1775,inactive,DUD,0.21428571428571427,0.9404761904761905
3289,0.25203317,0.90484834,decoy_1776,inactive,DUD,0.07142857142857142,0.9761904761904762
3290,0.35801306,0.93373764,decoy_1777,inactive,DUD,0.3333333333333333,0.9404761904761905
3291,0.28258213,0.8967061,decoy_1778,inactive,DUD,0.17857142857142855,0.9523809523809523
3292,0.34065267,0.93904495,decoy_1779,inactive,DUD,0.2738095238095238,0.9523809523809523
3293,0.27152002,0.89679927,decoy_1780,inactive,DUD,0.13095238095238093,0.9761904761904762
3294,0.2752738,0.88040894,decoy_1781,inactive,DUD,0.16666666666666666,0.9166666666666666
3295,0.278673,0.8884832,decoy_1782,inactive,DUD,0.19047619047619047,0.9285714285714285
3296,0.29212403,0.8955467,decoy_1783,inactive,DUD,0.22619047619047616,0.9285714285714285
3297,0.538953,0.723162,decoy_1784,inactive,DUD,0.5595238095238095,0.8095238095238095
3298,0.2626281,0.8922697,decoy_1785,inactive,DUD,0.11904761904761904,0.9642857142857142
3299,0.32131177,0.9340815,decoy_1786,inactive,DUD,0.20238095238095238,0.9523809523809523
3300,0.3622226,0.94983727,decoy_1787,inactive,DUD,0.3571428571428571,0.9761904761904762
3301,0.7170193,0.3146815,decoy_1788,inactive,DUD,0.8333333333333333,0.23809523809523808
3302,0.7161788,0.31309617,decoy_1789,inactive,DUD,0.8095238095238095,0.25
3303,0.8004948,0.3353259,decoy_1790,inactive,DUD,0.8809523809523809,0.26190476190476186
3304,0.5199301,0.07682119,decoy_1791,inactive,DUD,0.5357142857142857,0.05952380952380952
3305,0.9317082,0.44256368,decoy_1792,inactive,DUD,0.9404761904761905,0.39285714285714285
3306,0.5885368,0.10634499,decoy_1793,inactive,DUD,0.6666666666666666,0.05952380952380952
3307,0.5236265,0.0772934,decoy_1794,inactive,DUD,0.5714285714285714,0.047619047619047616
3308,0.5459175,0.06479666,decoy_1795,inactive,DUD,0.6309523809523809,0.023809523809523808
3309,0.6020861,0.6730268,decoy_1796,inactive,DUD,0.6547619047619048,0.7619047619047619
3310,0.7655499,0.8214125,decoy_1797,inactive,DUD,0.8095238095238095,0.9166666666666666
3311,0.4067584,0.7067141,decoy_1798,inactive,DUD,0.3333333333333333,0.7976190476190476
3312,0.25386646,0.29422954,decoy_1799,inactive,DUD,0.15476190476190477,0.20238095238095238
3313,0.40119043,0.6973918,decoy_1800,inactive,DUD,0.3214285714285714,0.7738095238095237
3314,0.2732585,0.30874643,decoy_1801,inactive,DUD,0.16666666666666666,0.23809523809523808
3315,0.27865857,0.8717151,decoy_1802,inactive,DUD,0.21428571428571427,0.9166666666666666
3316,0.7693631,0.13586777,decoy_1803,inactive,DUD,0.9285714285714285,0.05952380952380952
3317,0.2948263,0.59913397,decoy_1804,inactive,DUD,0.22619047619047616,0.6547619047619048
3318,0.3305638,0.658082,decoy_1805,inactive,DUD,0.25,0.7261904761904762
3319,0.28142202,0.8917316,decoy_1806,inactive,DUD,0.20238095238095238,0.9404761904761905
3320,0.41496947,0.7099001,decoy_1807,inactive,DUD,0.39285714285714285,0.8095238095238095
3321,0.330364,0.6573368,decoy_1808,inactive,DUD,0.26190476190476186,0.7142857142857142
3322,0.3305728,0.657646,decoy_1809,inactive,DUD,0.26190476190476186,0.7261904761904762
3323,0.9130615,0.28058907,decoy_1810,inactive,DUD,0.9761904761904762,0.21428571428571427
3324,0.8567432,0.24376771,decoy_1811,inactive,DUD,0.9404761904761905,0.13095238095238093
3325,0.9130615,0.28058907,decoy_1812,inactive,DUD,0.9761904761904762,0.20238095238095238
3326,0.85674316,0.24376765,decoy_1813,inactive,DUD,0.9404761904761905,0.11904761904761904
3327,0.2778009,0.88683695,decoy_1814,inactive,DUD,0.17857142857142855,0.9285714285714285
3328,0.36823168,0.7651256,decoy_1815,inactive,DUD,0.3214285714285714,0.8571428571428571
3329,0.27937993,0.8892215,decoy_1816,inactive,DUD,0.19047619047619047,0.9404761904761905
3330,0.12966631,0.35618362,decoy_1817,inactive,DUD,0.07142857142857142,0.3214285714285714
3331,0.2786926,0.904666,decoy_1818,inactive,DUD,0.15476190476190477,0.9642857142857142
3332,0.27869254,0.90466624,decoy_1819,inactive,DUD,0.16666666666666666,0.9642857142857142
3333,0.2787463,0.887794,decoy_1820,inactive,DUD,0.20238095238095238,0.9285714285714285
3334,0.10361965,0.33913508,decoy_1821,inactive,DUD,0.047619047619047616,0.23809523809523808
3335,0.4806377,0.4793666,decoy_1822,inactive,DUD,0.45238095238095233,0.47619047619047616
3336,0.10059635,0.34552538,decoy_1823,inactive,DUD,0.047619047619047616,0.2976190476190476
3337,0.10601512,0.34312856,decoy_1824,inactive,DUD,0.05952380952380952,0.2857142857142857
3338,0.13752203,0.35003394,decoy_1825,inactive,DUD,0.09523809523809523,0.2857142857142857
3339,0.10877366,0.33947927,decoy_1826,inactive,DUD,0.07142857142857142,0.25
3340,0.27794138,0.8890756,decoy_1827,inactive,DUD,0.17857142857142855,0.9404761904761905
3341,0.75880253,0.8805844,decoy_1828,inactive,DUD,0.8214285714285714,0.9761904761904762
3342,0.75880516,0.8805889,decoy_1829,inactive,DUD,0.8214285714285714,0.988095238095238
3343,0.4798776,0.47911072,decoy_1830,inactive,DUD,0.45238095238095233,0.46428571428571425
3344,0.113985576,0.33486277,decoy_1831,inactive,DUD,0.07142857142857142,0.22619047619047616
3345,0.10713564,0.34150434,decoy_1832,inactive,DUD,0.05952380952380952,0.25
3346,0.2504968,0.29758576,decoy_1833,inactive,DUD,0.14285714285714285,0.22619047619047616
3347,0.10071843,0.34534785,decoy_1834,inactive,DUD,0.047619047619047616,0.2857142857142857
3348,0.10428009,0.33839953,decoy_1835,inactive,DUD,0.05952380952380952,0.23809523809523808
3349,0.13302273,0.32933918,decoy_1836,inactive,DUD,0.09523809523809523,0.21428571428571427
3350,0.27650273,0.88957053,decoy_1837,inactive,DUD,0.16666666666666666,0.9404761904761905
3351,0.12960836,0.35601366,decoy_1838,inactive,DUD,0.08333333333333333,0.30952380952380953
3352,0.105953574,0.34128973,decoy_1839,inactive,DUD,0.047619047619047616,0.26190476190476186
3353,0.11137872,0.34395236,decoy_1840,inactive,DUD,0.07142857142857142,0.2857142857142857
3354,0.10747467,0.34220046,decoy_1841,inactive,DUD,0.05952380952380952,0.2738095238095238
3355,0.12954822,0.35606867,decoy_1842,inactive,DUD,0.07142857142857142,0.30952380952380953
3356,0.4706239,0.49460506,decoy_1843,inactive,DUD,0.44047619047619047,0.5119047619047619
3357,0.27542126,0.87988836,decoy_1844,inactive,DUD,0.17857142857142855,0.9166666666666666
3358,0.10357872,0.34029305,decoy_1845,inactive,DUD,0.047619047619047616,0.25
3359,0.106895484,0.34217355,decoy_1846,inactive,DUD,0.05952380952380952,0.26190476190476186
3360,0.10133961,0.34489858,decoy_1847,inactive,DUD,0.047619047619047616,0.2738095238095238
3361,0.10938647,0.34332693,decoy_1848,inactive,DUD,0.07142857142857142,0.2738095238095238
3362,0.65752596,0.13895218,decoy_1849,inactive,DUD,0.7619047619047619,0.07142857142857142
3363,0.7222603,0.63434935,decoy_1850,inactive,DUD,0.8214285714285714,0.7142857142857142
3364,0.27419427,0.8920874,decoy_1851,inactive,DUD,0.16666666666666666,0.9523809523809523
3365,0.8374888,0.5378554,decoy_1852,inactive,DUD,0.9285714285714285,0.5833333333333333
3366,0.9276097,0.2940065,decoy_1853,inactive,DUD,1.0,0.22619047619047616
3367,0.83842105,0.23781824,decoy_1854,inactive,DUD,0.9166666666666666,0.11904761904761904
3368,0.92761135,0.29400805,decoy_1855,inactive,DUD,1.0,0.25
3369,0.83842105,0.23781824,decoy_1856,inactive,DUD,0.9047619047619047,0.14285714285714285
3370,0.82758355,0.27288064,decoy_1857,inactive,DUD,0.8809523809523809,0.19047619047619047
3371,0.82758355,0.27288064,decoy_1858,inactive,DUD,0.8809523809523809,0.20238095238095238
3372,0.8280537,0.8978435,decoy_1859,inactive,DUD,0.9047619047619047,1.0
3373,0.8542894,0.8697299,decoy_1860,inactive,DUD,1.0,0.9761904761904762
3374,0.82805914,0.89784425,decoy_1861,inactive,DUD,0.9285714285714285,1.0
3375,0.8542811,0.8697134,decoy_1862,inactive,DUD,0.988095238095238,0.9642857142857142
3376,0.97473204,0.4476081,decoy_1863,inactive,DUD,0.9761904761904762,0.41666666666666663
3377,0.87932336,0.30007055,decoy_1864,inactive,DUD,0.9285714285714285,0.25
3378,0.845318,0.28303045,decoy_1865,inactive,DUD,0.9166666666666666,0.22619047619047616
3379,0.8453131,0.28303137,decoy_1866,inactive,DUD,0.9047619047619047,0.22619047619047616
3380,0.2745499,0.89118207,decoy_1867,inactive,DUD,0.15476190476190477,0.9404761904761905
3381,0.8361968,0.5358668,decoy_1868,inactive,DUD,0.9166666666666666,0.5595238095238095
3382,0.25031844,0.2971157,decoy_1869,inactive,DUD,0.14285714285714285,0.21428571428571427
3383,0.7527643,0.479461,decoy_1870,inactive,DUD,0.8571428571428571,0.47619047619047616
3384,0.24979888,0.29729703,decoy_1871,inactive,DUD,0.13095238095238093,0.20238095238095238
3385,0.89695257,0.30094674,decoy_1872,inactive,DUD,0.9523809523809523,0.2738095238095238
3386,0.85174865,0.26805672,decoy_1873,inactive,DUD,0.9166666666666666,0.21428571428571427
3387,0.10528553,0.3470342,decoy_1874,inactive,DUD,0.05952380952380952,0.2976190476190476
3388,0.7218822,0.6335622,decoy_1875,inactive,DUD,0.8095238095238095,0.7142857142857142
3389,0.32104012,0.5893949,decoy_1876,inactive,DUD,0.2738095238095238,0.6428571428571428
3390,0.7433871,0.5633361,decoy_1877,inactive,DUD,0.8571428571428571,0.6190476190476191
3391,0.25278798,0.29698715,decoy_1878,inactive,DUD,0.15476190476190477,0.22619047619047616
3392,0.7278458,0.121448606,decoy_1879,inactive,DUD,0.869047619047619,0.03571428571428571
3393,0.10928902,0.3216956,decoy_1880,inactive,DUD,0.03571428571428571,0.17857142857142855
3394,0.6324155,0.5084679,decoy_1881,inactive,DUD,0.7023809523809523,0.5119047619047619
3395,0.3028105,0.13041495,decoy_1882,inactive,DUD,0.15476190476190477,0.08333333333333333
3396,0.10958139,0.32217848,decoy_1883,inactive,DUD,0.047619047619047616,0.19047619047619047
3397,0.2528072,0.90538174,decoy_1884,inactive,DUD,0.09523809523809523,0.9761904761904762
3398,0.11174829,0.3221637,decoy_1885,inactive,DUD,0.05952380952380952,0.19047619047619047
3399,0.11119838,0.3209489,decoy_1886,inactive,DUD,0.047619047619047616,0.17857142857142855
3400,0.09202707,0.32402796,decoy_1887,inactive,DUD,0.03571428571428571,0.20238095238095238
3401,0.09203034,0.32402948,decoy_1888,inactive,DUD,0.03571428571428571,0.21428571428571427
3402,0.25270233,0.9027358,decoy_1889,inactive,DUD,0.10714285714285714,0.9642857142857142
3403,0.25270072,0.9027373,decoy_1890,inactive,DUD,0.09523809523809523,0.9642857142857142
3404,0.9246698,0.44852206,decoy_1891,inactive,DUD,0.9285714285714285,0.41666666666666663
3405,0.519088,0.076403305,decoy_1892,inactive,DUD,0.5357142857142857,0.047619047619047616
3406,0.24272422,0.3284606,decoy_1893,inactive,DUD,0.15476190476190477,0.25
3407,0.24272342,0.32845983,decoy_1894,inactive,DUD,0.14285714285714285,0.25
3408,0.7291938,0.9252703,decoy_1895,inactive,DUD,0.7857142857142857,0.988095238095238
3409,0.7291938,0.9252703,decoy_1896,inactive,DUD,0.8095238095238095,1.0
3410,0.97974026,0.43856156,decoy_1897,inactive,DUD,0.988095238095238,0.369047619047619
3411,0.9795272,0.44416282,decoy_1898,inactive,DUD,0.988095238095238,0.40476190476190477
3412,0.1107305,0.3226148,decoy_1899,inactive,DUD,0.047619047619047616,0.20238095238095238
3413,0.7185799,0.12999877,decoy_1900,inactive,DUD,0.8214285714285714,0.05952380952380952
3414,0.6654924,0.15182516,decoy_1901,inactive,DUD,0.7738095238095237,0.09523809523809523
3415,0.72567517,0.41900298,decoy_1902,inactive,DUD,0.8214285714285714,0.3571428571428571
3416,0.5726072,0.14761241,decoy_1903,inactive,DUD,0.6428571428571428,0.10714285714285714
3417,0.253228,0.90649307,decoy_1904,inactive,DUD,0.09523809523809523,0.988095238095238
3418,0.66670376,0.15177856,decoy_1905,inactive,DUD,0.7857142857142857,0.09523809523809523
3419,0.9754545,0.4412108,decoy_1906,inactive,DUD,0.9761904761904762,0.39285714285714285
3420,0.66083354,0.15274262,decoy_1907,inactive,DUD,0.7619047619047619,0.10714285714285714
3421,0.2526263,0.90527683,decoy_1908,inactive,DUD,0.07142857142857142,0.988095238095238
3422,0.0205445,0.6592501,decoy_1909,inactive,DUD,0.011904761904761904,0.7857142857142857
3423,0.020546107,0.65924805,decoy_1910,inactive,DUD,0.011904761904761904,0.7738095238095237
3424,0.5737889,0.9461999,decoy_1911,inactive,DUD,0.6547619047619048,0.988095238095238
3425,0.5714526,0.95401245,decoy_1912,inactive,DUD,0.6547619047619048,1.0
3426,0.75403523,0.38751975,decoy_1913,inactive,DUD,0.8452380952380952,0.30952380952380953
3427,0.48047575,0.057903394,decoy_1914,inactive,DUD,0.41666666666666663,0.047619047619047616
3428,0.6586081,0.1398999,decoy_1915,inactive,DUD,0.7619047619047619,0.08333333333333333
3429,0.6703361,0.13915792,decoy_1916,inactive,DUD,0.7738095238095237,0.07142857142857142
3430,0.3355113,0.094443895,decoy_1917,inactive,DUD,0.23809523809523808,0.047619047619047616
3431,0.59570986,0.094214156,decoy_1918,inactive,DUD,0.7023809523809523,0.03571428571428571
3432,0.6709033,0.13893715,decoy_1919,inactive,DUD,0.7857142857142857,0.07142857142857142
3433,0.9752326,0.44107115,decoy_1920,inactive,DUD,0.9761904761904762,0.38095238095238093
3434,0.9668216,0.4373115,decoy_1921,inactive,DUD,0.9642857142857142,0.39285714285714285
3435,0.57651,0.107336506,decoy_1922,inactive,DUD,0.6547619047619048,0.05952380952380952
3436,0.11175137,0.32216594,decoy_1923,inactive,DUD,0.05952380952380952,0.20238095238095238
3437,0.6015364,0.65972984,decoy_1924,inactive,DUD,0.6666666666666666,0.738095238095238
3438,0.5428778,0.15661539,decoy_1925,inactive,DUD,0.5714285714285714,0.13095238095238093
3439,0.2527331,0.90625894,decoy_1926,inactive,DUD,0.08333333333333333,0.988095238095238
3440,0.25997388,0.92376834,decoy_1927,inactive,DUD,0.10714285714285714,1.0
3441,0.44585145,0.6924077,decoy_1928,inactive,DUD,0.41666666666666663,0.7857142857142857
3442,0.7382148,0.4384644,decoy_1929,inactive,DUD,0.8333333333333333,0.41666666666666663
3443,0.018428361,0.6633634,decoy_1930,inactive,DUD,0.0,0.8095238095238095
3444,0.018428361,0.6633634,decoy_1931,inactive,DUD,0.0,0.8214285714285714
3445,0.5768148,0.92488635,decoy_1932,inactive,DUD,0.6785714285714285,0.988095238095238
3446,0.27682018,0.2941854,decoy_1933,inactive,DUD,0.19047619047619047,0.21428571428571427
3447,0.67131305,0.13771813,decoy_1934,inactive,DUD,0.7857142857142857,0.05952380952380952
3448,0.10256965,0.33848342,decoy_1935,inactive,DUD,0.047619047619047616,0.22619047619047616
3449,0.5021023,0.45107526,decoy_1936,inactive,DUD,0.4880952380952381,0.41666666666666663
3450,0.94520724,0.48960483,decoy_1937,inactive,DUD,0.9642857142857142,0.5476190476190476
3451,0.670557,0.14270169,decoy_1938,inactive,DUD,0.7857142857142857,0.08333333333333333
3452,0.69292116,0.50674087,decoy_1939,inactive,DUD,0.7976190476190476,0.5
3453,0.027456464,0.6608988,decoy_1940,inactive,DUD,0.03571428571428571,0.7857142857142857
3454,0.027456464,0.6608988,decoy_1941,inactive,DUD,0.03571428571428571,0.7738095238095237
3455,0.017220438,0.6598276,decoy_1942,inactive,DUD,0.0,0.7976190476190476
3456,0.017220438,0.6598276,decoy_1943,inactive,DUD,0.0,0.7857142857142857
3457,0.6380161,0.19623968,decoy_1944,inactive,DUD,0.75,0.14285714285714285
3458,0.7542713,0.38748685,decoy_1945,inactive,DUD,0.8571428571428571,0.3214285714285714
3459,0.77724606,0.13223517,decoy_1946,inactive,DUD,0.9642857142857142,0.023809523809523808
3460,0.09129658,0.32386953,decoy_1947,inactive,DUD,0.023809523809523808,0.15476190476190477
3461,0.09129648,0.32387954,decoy_1948,inactive,DUD,0.03571428571428571,0.19047619047619047
3462,0.4579422,0.5154962,decoy_1949,inactive,DUD,0.41666666666666663,0.5357142857142857
3463,0.56231385,0.1505369,decoy_1950,inactive,DUD,0.6071428571428571,0.11904761904761904
3464,0.6697244,0.14152527,decoy_1951,inactive,DUD,0.7738095238095237,0.08333333333333333
3465,0.57378954,0.9461254,decoy_1952,inactive,DUD,0.6666666666666666,0.988095238095238
3466,0.5714644,0.95410055,decoy_1953,inactive,DUD,0.6666666666666666,1.0
3467,0.98552155,0.4467487,decoy_1954,inactive,DUD,1.0,0.44047619047619047
3468,0.56226856,0.1479672,decoy_1955,inactive,DUD,0.6190476190476191,0.10714285714285714
3469,0.54371727,0.14250405,decoy_1956,inactive,DUD,0.5714285714285714,0.10714285714285714
3470,0.020925688,0.65523237,decoy_1957,inactive,DUD,0.011904761904761904,0.738095238095238
3471,0.020925688,0.65523237,decoy_1958,inactive,DUD,0.011904761904761904,0.75
3472,0.5392748,0.123381004,decoy_1959,inactive,DUD,0.5714285714285714,0.07142857142857142
3473,0.27435973,0.8944033,decoy_1960,inactive,DUD,0.14285714285714285,0.9642857142857142
3474,0.50190103,0.18721977,decoy_1961,inactive,DUD,0.5,0.15476190476190477
3475,0.2573508,0.90582126,decoy_1962,inactive,DUD,0.10714285714285714,0.9761904761904762
3476,0.2603904,0.9077864,decoy_1963,inactive,DUD,0.11904761904761904,0.988095238095238
3477,0.97427976,0.44883215,decoy_1964,inactive,DUD,0.9761904761904762,0.42857142857142855
3478,0.67326236,0.14045052,decoy_1965,inactive,DUD,0.7976190476190476,0.08333333333333333
3479,0.11127631,0.32205454,decoy_1966,inactive,DUD,0.05952380952380952,0.17857142857142855
3480,0.7306295,0.1216191,decoy_1967,inactive,DUD,0.8809523809523809,0.023809523809523808
3481,0.25799593,0.6423444,decoy_1968,inactive,DUD,0.19047619047619047,0.738095238095238
3482,0.25795448,0.6423269,decoy_1969,inactive,DUD,0.17857142857142855,0.7261904761904762
3483,0.48044747,0.05845213,decoy_1970,inactive,DUD,0.40476190476190477,0.047619047619047616
3484,0.982206,0.4789876,decoy_1971,inactive,DUD,1.0,0.5595238095238095
3485,0.48111707,0.077913135,decoy_1972,inactive,DUD,0.40476190476190477,0.05952380952380952
3486,0.56596017,0.94351256,decoy_1973,inactive,DUD,0.6071428571428571,0.9761904761904762
3487,0.56157756,0.95091325,decoy_1974,inactive,DUD,0.5952380952380952,0.988095238095238
3488,0.5615781,0.9509138,decoy_1975,inactive,DUD,0.6071428571428571,0.988095238095238
3489,0.7623859,0.37465024,decoy_1976,inactive,DUD,0.869047619047619,0.2857142857142857
3490,0.58744514,0.10154485,decoy_1977,inactive,DUD,0.6666666666666666,0.047619047619047616
3491,0.5769777,0.92446524,decoy_1978,inactive,DUD,0.6666666666666666,0.9761904761904762
3492,0.14580992,0.34203053,decoy_1979,inactive,DUD,0.10714285714285714,0.25
