,maccs_tsne_x,maccs_tsne_y,name,Activity,library,maccs_tsne_grid_x,maccs_tsne_grid_y
4228,0.8382241,0.5505258,decoy_2715,inactive,DUD,0.9642857142857142,0.4880952380952381
4229,0.7261635,0.9026843,decoy_2716,inactive,DUD,0.9166666666666666,0.9523809523809523
4230,0.7853733,0.20638669,decoy_2717,inactive,DUD,0.9047619047619047,0.16666666666666666
4231,0.9877389,0.6787583,decoy_2718,inactive,DUD,0.988095238095238,0.6547619047619048
4232,0.780278,0.22377823,decoy_2719,inactive,DUD,0.9047619047619047,0.21428571428571427
4233,0.158283,0.5285311,decoy_2720,inactive,DUD,0.09523809523809523,0.5
4234,0.6581508,0.31684673,decoy_2721,inactive,DUD,0.75,0.2976190476190476
4235,0.83843267,0.5508124,decoy_2722,inactive,DUD,0.9523809523809523,0.5
4236,0.7813744,0.23644485,decoy_2723,inactive,DUD,0.9047619047619047,0.23809523809523808
4237,0.84066844,0.5918661,decoy_2724,inactive,DUD,0.9642857142857142,0.5238095238095237
4238,0.8122426,0.20958771,decoy_2725,inactive,DUD,0.9642857142857142,0.20238095238095238
4239,0.56870353,0.75728655,decoy_2726,inactive,DUD,0.6190476190476191,0.8333333333333333
4240,0.5688141,0.7572558,decoy_2727,inactive,DUD,0.6309523809523809,0.8333333333333333
4241,0.568817,0.7572558,decoy_2728,inactive,DUD,0.6309523809523809,0.8214285714285714
4242,0.8753075,0.5577939,decoy_2729,inactive,DUD,0.9642857142857142,0.5119047619047619
4243,0.87665766,0.5586772,decoy_2730,inactive,DUD,0.9761904761904762,0.5
4244,0.8766564,0.5586794,decoy_2731,inactive,DUD,0.9761904761904762,0.5119047619047619
4245,0.6379674,0.081522025,decoy_2732,inactive,DUD,0.6666666666666666,0.047619047619047616
4246,0.7966415,0.20793681,decoy_2733,inactive,DUD,0.9285714285714285,0.16666666666666666
4247,0.44928858,0.18190317,decoy_2734,inactive,DUD,0.3333333333333333,0.10714285714285714
4248,0.79981774,0.23671019,decoy_2735,inactive,DUD,0.9404761904761905,0.22619047619047616
4249,0.9924408,0.67676306,decoy_2736,inactive,DUD,1.0,0.6428571428571428
4250,0.9924396,0.676764,decoy_2737,inactive,DUD,1.0,0.6547619047619048
4251,0.7361021,0.20300879,decoy_2738,inactive,DUD,0.8571428571428571,0.17857142857142855
4252,0.54310524,0.13019186,decoy_2739,inactive,DUD,0.46428571428571425,0.08333333333333333
4253,0.5366245,0.17759044,decoy_2740,inactive,DUD,0.4880952380952381,0.11904761904761904
4254,0.6086389,0.11416989,decoy_2741,inactive,DUD,0.6071428571428571,0.08333333333333333
4255,0.5869774,0.08432244,decoy_2742,inactive,DUD,0.5714285714285714,0.05952380952380952
4256,0.05235076,0.5687741,decoy_2743,inactive,DUD,0.011904761904761904,0.5
4257,0.57894766,0.86343986,decoy_2744,inactive,DUD,0.6190476190476191,0.8809523809523809
4258,0.18066733,0.5347512,decoy_2745,inactive,DUD,0.11904761904761904,0.5119047619047619
4259,0.99707526,0.6988842,decoy_2746,inactive,DUD,1.0,0.7619047619047619
4260,0.833117,0.19743483,decoy_2747,inactive,DUD,0.988095238095238,0.17857142857142855
4261,0.57932174,0.87000877,decoy_2748,inactive,DUD,0.6071428571428571,0.8928571428571428
4262,0.57938457,0.03015875,decoy_2749,inactive,DUD,0.5714285714285714,0.0
4263,0.7842182,0.0782277,decoy_2750,inactive,DUD,0.9047619047619047,0.023809523809523808
4264,0.7843284,0.07799347,decoy_2751,inactive,DUD,0.9047619047619047,0.011904761904761904
4265,0.14712,0.5617159,decoy_2752,inactive,DUD,0.10714285714285714,0.5714285714285714
4266,0.78343004,0.07818379,decoy_2753,inactive,DUD,0.8928571428571428,0.023809523809523808
4267,0.78435725,0.07853094,decoy_2754,inactive,DUD,0.8928571428571428,0.03571428571428571
4268,0.6231868,0.1763849,decoy_2755,inactive,DUD,0.6785714285714285,0.13095238095238093
4269,0.7704254,0.22758952,decoy_2756,inactive,DUD,0.8809523809523809,0.20238095238095238
4270,0.7977163,0.25062636,decoy_2757,inactive,DUD,0.9285714285714285,0.25
4271,0.79771584,0.2506266,decoy_2758,inactive,DUD,0.9166666666666666,0.26190476190476186
4272,0.67445207,0.04903045,decoy_2759,inactive,DUD,0.7619047619047619,0.0
4273,0.63218117,0.5139036,decoy_2760,inactive,DUD,0.7142857142857142,0.4880952380952381
4274,0.713158,0.9287857,decoy_2761,inactive,DUD,0.9047619047619047,0.988095238095238
4275,0.7857419,0.0770285,decoy_2762,inactive,DUD,0.9166666666666666,0.0
4276,0.7844923,0.0778413,decoy_2763,inactive,DUD,0.9047619047619047,0.0
4277,0.74364305,0.29940453,decoy_2764,inactive,DUD,0.9047619047619047,0.2857142857142857
4278,0.7436423,0.29940397,decoy_2765,inactive,DUD,0.8928571428571428,0.2976190476190476
4279,0.6781576,0.37470245,decoy_2766,inactive,DUD,0.7738095238095237,0.38095238095238093
4280,0.08509365,0.657345,decoy_2767,inactive,DUD,0.03571428571428571,0.75
4281,0.5668408,0.8761546,decoy_2768,inactive,DUD,0.5952380952380952,0.8928571428571428
4282,0.5762663,0.8818942,decoy_2769,inactive,DUD,0.6071428571428571,0.9047619047619047
4283,0.64353293,0.9189003,decoy_2770,inactive,DUD,0.7142857142857142,0.9404761904761905
4284,0.6437584,0.9185452,decoy_2771,inactive,DUD,0.738095238095238,0.9404761904761905
4285,0.6393516,0.9201136,decoy_2772,inactive,DUD,0.7023809523809523,0.9285714285714285
4286,0.07928326,0.7794619,decoy_2773,inactive,DUD,0.0,0.9523809523809523
4287,0.22630382,0.70729846,decoy_2774,inactive,DUD,0.15476190476190477,0.7976190476190476
4288,0.5011046,0.74467134,decoy_2775,inactive,DUD,0.47619047619047616,0.8333333333333333
4289,0.5025888,0.7445562,decoy_2776,inactive,DUD,0.47619047619047616,0.8214285714285714
4290,0.67646575,0.37167993,decoy_2777,inactive,DUD,0.7738095238095237,0.369047619047619
4291,0.5375887,0.49861076,decoy_2778,inactive,DUD,0.5595238095238095,0.5
4292,0.43032652,0.49196795,decoy_2779,inactive,DUD,0.39285714285714285,0.46428571428571425
4293,0.4435415,0.80611575,decoy_2780,inactive,DUD,0.40476190476190477,0.8809523809523809
4294,0.55257344,0.09836414,decoy_2781,inactive,DUD,0.5238095238095237,0.05952380952380952
4295,0.551621,0.098223016,decoy_2782,inactive,DUD,0.4880952380952381,0.05952380952380952
4296,0.5850138,0.8667274,decoy_2783,inactive,DUD,0.6309523809523809,0.8928571428571428
4297,0.5573011,0.10079573,decoy_2784,inactive,DUD,0.5357142857142857,0.07142857142857142
4298,0.44012412,0.8050303,decoy_2785,inactive,DUD,0.38095238095238093,0.869047619047619
4299,0.44669068,0.8051477,decoy_2786,inactive,DUD,0.40476190476190477,0.869047619047619
4300,0.5855304,0.8655099,decoy_2787,inactive,DUD,0.6309523809523809,0.869047619047619
4301,0.5862396,0.86600024,decoy_2788,inactive,DUD,0.6428571428571428,0.869047619047619
4302,0.5116843,0.42765215,decoy_2789,inactive,DUD,0.5,0.369047619047619
4303,0.5119634,0.42803222,decoy_2790,inactive,DUD,0.5119047619047619,0.369047619047619
4304,0.7614252,0.33084404,decoy_2791,inactive,DUD,0.9047619047619047,0.30952380952380953
4305,0.76142514,0.33084264,decoy_2792,inactive,DUD,0.9047619047619047,0.2976190476190476
4306,0.7616438,0.32989177,decoy_2793,inactive,DUD,0.9166666666666666,0.2976190476190476
4307,0.7615981,0.33074242,decoy_2794,inactive,DUD,0.9166666666666666,0.30952380952380953
4308,0.58535457,0.7801619,decoy_2795,inactive,DUD,0.6309523809523809,0.8452380952380952
4309,0.585354,0.78016174,decoy_2796,inactive,DUD,0.6428571428571428,0.8333333333333333
4310,0.58544904,0.78023636,decoy_2797,inactive,DUD,0.6428571428571428,0.8452380952380952
4311,0.5854508,0.7802371,decoy_2798,inactive,DUD,0.6428571428571428,0.8571428571428571
4312,0.38047698,0.7830635,decoy_2799,inactive,DUD,0.34523809523809523,0.8452380952380952
4313,0.6280605,0.5216493,decoy_2800,inactive,DUD,0.7023809523809523,0.5119047619047619
4314,0.62728626,0.5207182,decoy_2801,inactive,DUD,0.6904761904761905,0.5119047619047619
4315,0.66352767,0.37049323,decoy_2802,inactive,DUD,0.75,0.38095238095238093
4316,0.6633807,0.37059817,decoy_2803,inactive,DUD,0.738095238095238,0.38095238095238093
4317,0.9737409,0.718788,decoy_2804,inactive,DUD,1.0,0.8928571428571428
4318,0.68342024,0.3684019,decoy_2805,inactive,DUD,0.7857142857142857,0.3571428571428571
4319,0.6266553,0.51883113,decoy_2806,inactive,DUD,0.6785714285714285,0.5119047619047619
4320,0.65369695,0.13439336,decoy_2807,inactive,DUD,0.6904761904761905,0.09523809523809523
4321,0.8272575,0.26290214,decoy_2808,inactive,DUD,0.988095238095238,0.23809523809523808
4322,0.8268568,0.26378727,decoy_2809,inactive,DUD,0.9761904761904762,0.26190476190476186
4323,0.15103903,0.52479786,decoy_2810,inactive,DUD,0.07142857142857142,0.5
4324,0.53131294,0.74281704,decoy_2811,inactive,DUD,0.5595238095238095,0.7976190476190476
4325,0.9694401,0.67541647,decoy_2812,inactive,DUD,0.9761904761904762,0.6428571428571428
4326,0.014332755,0.4567751,decoy_2813,inactive,DUD,0.011904761904761904,0.45238095238095233
4327,0.00929664,0.45532435,decoy_2814,inactive,DUD,0.0,0.44047619047619047
4328,0.014328867,0.45676458,decoy_2815,inactive,DUD,0.023809523809523808,0.42857142857142855
4329,0.009301667,0.4553136,decoy_2816,inactive,DUD,0.0,0.41666666666666663
4330,5.845785e-08,0.44504404,decoy_2817,inactive,DUD,0.0,0.369047619047619
4331,1.8706512e-05,0.44516662,decoy_2818,inactive,DUD,0.0,0.40476190476190477
4332,0.0,0.44504404,decoy_2819,inactive,DUD,0.0,0.38095238095238093
4333,1.9115718e-05,0.44516098,decoy_2820,inactive,DUD,0.0,0.39285714285714285
4334,0.02152503,0.44362015,decoy_2821,inactive,DUD,0.03571428571428571,0.3571428571428571
4335,0.0179902,0.4417236,decoy_2822,inactive,DUD,0.023809523809523808,0.34523809523809523
4336,0.021527337,0.4436359,decoy_2823,inactive,DUD,0.03571428571428571,0.369047619047619
4337,0.017988035,0.44172817,decoy_2824,inactive,DUD,0.023809523809523808,0.3571428571428571
4338,0.0020892252,0.43334806,decoy_2825,inactive,DUD,0.0,0.3333333333333333
4339,0.0021543473,0.43338093,decoy_2826,inactive,DUD,0.011904761904761904,0.3214285714285714
4340,0.002082035,0.433348,decoy_2827,inactive,DUD,0.0,0.3214285714285714
4341,0.0021487938,0.43338177,decoy_2828,inactive,DUD,0.011904761904761904,0.3333333333333333
4342,0.01988023,0.4468155,decoy_2829,inactive,DUD,0.03571428571428571,0.38095238095238093
4343,0.015824804,0.4446908,decoy_2830,inactive,DUD,0.011904761904761904,0.38095238095238093
4344,0.019883882,0.44681582,decoy_2831,inactive,DUD,0.03571428571428571,0.39285714285714285
4345,0.015824044,0.4446822,decoy_2832,inactive,DUD,0.011904761904761904,0.369047619047619
4346,0.03045087,0.40473714,decoy_2833,inactive,DUD,0.023809523809523808,0.2976190476190476
4347,0.02844746,0.40243924,decoy_2834,inactive,DUD,0.0,0.26190476190476186
4348,0.030446164,0.40474176,decoy_2835,inactive,DUD,0.03571428571428571,0.30952380952380953
4349,0.028448397,0.40244254,decoy_2836,inactive,DUD,0.011904761904761904,0.2857142857142857
4350,0.018828543,0.41019952,decoy_2837,inactive,DUD,0.023809523809523808,0.3214285714285714
4351,0.018527163,0.4099295,decoy_2838,inactive,DUD,0.0,0.2976190476190476
4352,0.018827345,0.410196,decoy_2839,inactive,DUD,0.011904761904761904,0.30952380952380953
4353,0.018521436,0.40993273,decoy_2840,inactive,DUD,0.0,0.30952380952380953
4354,0.07923336,0.31427047,decoy_2841,inactive,DUD,0.05952380952380952,0.09523809523809523
4355,0.07870935,0.3139327,decoy_2842,inactive,DUD,0.047619047619047616,0.09523809523809523
4356,0.0792345,0.31427068,decoy_2843,inactive,DUD,0.05952380952380952,0.10714285714285714
4357,0.07870935,0.3139327,decoy_2844,inactive,DUD,0.05952380952380952,0.08333333333333333
4358,0.15954001,0.6992847,decoy_2845,inactive,DUD,0.10714285714285714,0.7738095238095237
4359,0.014330212,0.45676452,decoy_2846,inactive,DUD,0.023809523809523808,0.44047619047619047
4360,0.009296026,0.45532286,decoy_2847,inactive,DUD,0.0,0.42857142857142855
4361,0.014330416,0.45676452,decoy_2848,inactive,DUD,0.03571428571428571,0.41666666666666663
4362,0.009291817,0.45533672,decoy_2849,inactive,DUD,0.0,0.45238095238095233
4363,0.0143288085,0.4567611,decoy_2850,inactive,DUD,0.023809523809523808,0.41666666666666663
4364,0.009296026,0.45532286,decoy_2851,inactive,DUD,0.011904761904761904,0.42857142857142855
4365,0.019869503,0.44682848,decoy_2852,inactive,DUD,0.03571428571428571,0.40476190476190477
4366,0.01582384,0.44469824,decoy_2853,inactive,DUD,0.023809523809523808,0.39285714285714285
4367,0.019869005,0.44682822,decoy_2854,inactive,DUD,0.023809523809523808,0.40476190476190477
4368,0.015823927,0.44470048,decoy_2855,inactive,DUD,0.011904761904761904,0.39285714285714285
4369,0.002309962,0.4379291,decoy_2856,inactive,DUD,0.0,0.34523809523809523
4370,0.0025223978,0.43800628,decoy_2857,inactive,DUD,0.011904761904761904,0.3571428571428571
4371,0.0023101373,0.43792918,decoy_2858,inactive,DUD,0.0,0.3571428571428571
4372,0.0025217547,0.43800426,decoy_2859,inactive,DUD,0.011904761904761904,0.34523809523809523
4373,0.031395636,0.4035913,decoy_2860,inactive,DUD,0.023809523809523808,0.2857142857142857
4374,0.029625153,0.40173894,decoy_2861,inactive,DUD,0.011904761904761904,0.26190476190476186
4375,0.031395257,0.40359223,decoy_2862,inactive,DUD,0.03571428571428571,0.2976190476190476
4376,0.029624159,0.401744,decoy_2863,inactive,DUD,0.011904761904761904,0.2738095238095238
4377,0.01973119,0.40941182,decoy_2864,inactive,DUD,0.023809523809523808,0.30952380952380953
4378,0.019395262,0.40912107,decoy_2865,inactive,DUD,0.0,0.2857142857142857
4379,0.019728707,0.40941074,decoy_2866,inactive,DUD,0.011904761904761904,0.2976190476190476
4380,0.019390967,0.40910834,decoy_2867,inactive,DUD,0.0,0.2738095238095238
4381,0.6615295,0.14361788,decoy_2868,inactive,DUD,0.7142857142857142,0.13095238095238093
4382,0.60875404,0.11339334,decoy_2869,inactive,DUD,0.6071428571428571,0.07142857142857142
4383,0.7275986,0.7118256,decoy_2870,inactive,DUD,0.7976190476190476,0.7857142857142857
4384,0.65502256,0.52246916,decoy_2871,inactive,DUD,0.75,0.5119047619047619
4385,0.049928326,0.60963446,decoy_2872,inactive,DUD,0.011904761904761904,0.6190476190476191
4386,0.31472787,0.79317456,decoy_2873,inactive,DUD,0.25,0.8928571428571428
4387,0.3547381,0.80377346,decoy_2874,inactive,DUD,0.30952380952380953,0.8809523809523809
4388,0.38210708,0.45927206,decoy_2875,inactive,DUD,0.3214285714285714,0.41666666666666663
4389,0.6775248,0.37129688,decoy_2876,inactive,DUD,0.7857142857142857,0.369047619047619
4390,0.6747743,0.37047926,decoy_2877,inactive,DUD,0.7619047619047619,0.369047619047619
4391,0.05173175,0.57251614,decoy_2878,inactive,DUD,0.011904761904761904,0.5119047619047619
4392,0.7179852,0.322666,decoy_2879,inactive,DUD,0.8571428571428571,0.2976190476190476
4393,0.65133595,0.88351065,decoy_2880,inactive,DUD,0.7023809523809523,0.8809523809523809
4394,0.6231137,0.17224243,decoy_2881,inactive,DUD,0.6666666666666666,0.13095238095238093
4395,0.40055412,0.52017736,decoy_2882,inactive,DUD,0.34523809523809523,0.5119047619047619
4396,0.78556156,0.07702858,decoy_2883,inactive,DUD,0.9166666666666666,0.011904761904761904
4397,0.29477477,0.57648104,decoy_2884,inactive,DUD,0.25,0.5833333333333333
4398,0.52475977,0.06908858,decoy_2885,inactive,DUD,0.44047619047619047,0.05952380952380952
4399,0.8285696,0.16646223,decoy_2886,inactive,DUD,0.9642857142857142,0.13095238095238093
4400,0.7242351,0.934542,decoy_2887,inactive,DUD,0.9523809523809523,1.0
4401,0.570185,0.041615155,decoy_2888,inactive,DUD,0.5714285714285714,0.023809523809523808
4402,0.68395734,0.92791873,decoy_2889,inactive,DUD,0.8214285714285714,0.9761904761904762
4403,0.80015683,0.10058916,decoy_2890,inactive,DUD,0.8928571428571428,0.047619047619047616
4404,0.488043,0.72572786,decoy_2891,inactive,DUD,0.47619047619047616,0.7976190476190476
4405,0.697521,0.8780685,decoy_2892,inactive,DUD,0.8452380952380952,0.9166666666666666
4406,0.55039734,0.101240166,decoy_2893,inactive,DUD,0.46428571428571425,0.07142857142857142
4407,0.6284812,0.24903473,decoy_2894,inactive,DUD,0.6785714285714285,0.20238095238095238
4408,0.27334458,0.44535267,decoy_2895,inactive,DUD,0.19047619047619047,0.39285714285714285
4409,0.56882584,0.041798383,decoy_2896,inactive,DUD,0.5476190476190476,0.023809523809523808
4410,0.574936,0.030349238,decoy_2897,inactive,DUD,0.5714285714285714,0.011904761904761904
4411,0.57411957,0.030433888,decoy_2898,inactive,DUD,0.5595238095238095,0.011904761904761904
4412,0.80690056,0.1908851,decoy_2899,inactive,DUD,0.9285714285714285,0.14285714285714285
4413,0.058630157,0.65662557,decoy_2900,inactive,DUD,0.0,0.7619047619047619
4414,0.3057503,0.77504206,decoy_2901,inactive,DUD,0.22619047619047616,0.8571428571428571
4415,0.64445704,0.91525966,decoy_2902,inactive,DUD,0.7142857142857142,0.9166666666666666
4416,0.14418586,0.37171924,decoy_2903,inactive,DUD,0.09523809523809523,0.23809523809523808
4417,0.14417905,0.3717268,decoy_2904,inactive,DUD,0.08333333333333333,0.26190476190476186
4418,0.53228366,0.8788682,decoy_2905,inactive,DUD,0.5,0.9166666666666666
4419,0.61784256,0.7979995,decoy_2906,inactive,DUD,0.6547619047619048,0.8452380952380952
4420,0.5538757,0.231911,decoy_2907,inactive,DUD,0.5238095238095237,0.16666666666666666
4421,0.32230672,0.7562177,decoy_2908,inactive,DUD,0.23809523809523808,0.8333333333333333
4422,0.7123258,0.9296513,decoy_2909,inactive,DUD,0.9166666666666666,1.0
4423,0.69981027,0.9358209,decoy_2910,inactive,DUD,0.8571428571428571,1.0
4424,0.068722874,0.6711076,decoy_2911,inactive,DUD,0.0,0.7738095238095237
4425,0.060263965,0.57735157,decoy_2912,inactive,DUD,0.03571428571428571,0.5476190476190476
4426,0.7081086,0.935775,decoy_2913,inactive,DUD,0.8809523809523809,1.0
4427,0.7098333,0.92655843,decoy_2914,inactive,DUD,0.8809523809523809,0.988095238095238
4428,0.5485459,0.24760325,decoy_2915,inactive,DUD,0.5119047619047619,0.19047619047619047
4429,0.11949299,0.7712644,decoy_2916,inactive,DUD,0.023809523809523808,0.9404761904761905
4430,0.586544,0.08464523,decoy_2917,inactive,DUD,0.5595238095238095,0.05952380952380952
4431,0.67838013,0.17576621,decoy_2918,inactive,DUD,0.75,0.15476190476190477
4432,0.69202554,0.88534474,decoy_2919,inactive,DUD,0.8214285714285714,0.9166666666666666
4433,0.967216,0.6969457,decoy_2920,inactive,DUD,0.9761904761904762,0.7857142857142857
4434,0.6939984,0.89305973,decoy_2921,inactive,DUD,0.8452380952380952,0.9285714285714285
4435,0.5231724,0.20820396,decoy_2922,inactive,DUD,0.47619047619047616,0.15476190476190477
4436,0.53322244,0.33400908,decoy_2923,inactive,DUD,0.5,0.2738095238095238
4437,0.27365994,0.44439474,decoy_2924,inactive,DUD,0.20238095238095238,0.39285714285714285
4438,0.27366096,0.44439426,decoy_2925,inactive,DUD,0.21428571428571427,0.39285714285714285
4439,0.9505007,0.71726537,decoy_2926,inactive,DUD,0.9761904761904762,0.8333333333333333
4440,0.38360116,0.24604961,decoy_2927,inactive,DUD,0.2738095238095238,0.16666666666666666
4441,0.08189533,0.59533626,decoy_2928,inactive,DUD,0.05952380952380952,0.6071428571428571
4442,0.55794364,0.23951927,decoy_2929,inactive,DUD,0.5357142857142857,0.20238095238095238
4443,0.64237475,0.6505361,decoy_2930,inactive,DUD,0.7023809523809523,0.7023809523809523
4444,0.6762458,0.8840346,decoy_2931,inactive,DUD,0.7857142857142857,0.9047619047619047
4445,0.5221764,0.21831802,decoy_2932,inactive,DUD,0.46428571428571425,0.17857142857142855
4446,0.13989294,0.6451558,decoy_2933,inactive,DUD,0.10714285714285714,0.6904761904761905
4447,0.26830733,0.7521915,decoy_2934,inactive,DUD,0.21428571428571427,0.8333333333333333
4448,0.6859515,0.2899198,decoy_2935,inactive,DUD,0.7857142857142857,0.26190476190476186
4449,0.19772545,0.5228454,decoy_2936,inactive,DUD,0.13095238095238093,0.4880952380952381
4450,0.19772474,0.5228382,decoy_2937,inactive,DUD,0.13095238095238093,0.47619047619047616
4451,0.19772333,0.52283746,decoy_2938,inactive,DUD,0.13095238095238093,0.46428571428571425
4452,0.19771579,0.5228429,decoy_2939,inactive,DUD,0.11904761904761904,0.46428571428571425
4453,0.8231499,0.11425335,decoy_2940,inactive,DUD,0.9642857142857142,0.07142857142857142
4454,0.84405756,0.14687763,decoy_2941,inactive,DUD,0.988095238095238,0.08333333333333333
4455,0.816117,0.107269585,decoy_2942,inactive,DUD,0.9404761904761905,0.05952380952380952
4456,0.6292269,0.24945357,decoy_2943,inactive,DUD,0.6785714285714285,0.21428571428571427
4457,0.8310825,0.13230518,decoy_2944,inactive,DUD,0.9523809523809523,0.08333333333333333
4458,0.81243914,0.10307238,decoy_2945,inactive,DUD,0.9285714285714285,0.05952380952380952
4459,0.83367586,0.17606741,decoy_2946,inactive,DUD,0.9642857142857142,0.14285714285714285
4460,0.5025271,0.09420041,decoy_2947,inactive,DUD,0.39285714285714285,0.047619047619047616
4461,0.51687545,0.03922266,decoy_2948,inactive,DUD,0.40476190476190477,0.023809523809523808
4462,0.541007,0.85890883,decoy_2949,inactive,DUD,0.5238095238095237,0.8928571428571428
4463,0.5410072,0.85890734,decoy_2950,inactive,DUD,0.5357142857142857,0.8809523809523809
4464,0.16045924,0.6142125,decoy_2951,inactive,DUD,0.11904761904761904,0.6428571428571428
4465,0.8242338,0.09319446,decoy_2952,inactive,DUD,0.9761904761904762,0.023809523809523808
4466,0.5509363,0.04690734,decoy_2953,inactive,DUD,0.5357142857142857,0.023809523809523808
4467,0.838782,0.1683292,decoy_2954,inactive,DUD,0.9761904761904762,0.13095238095238093
4468,0.8284711,0.10834572,decoy_2955,inactive,DUD,0.9761904761904762,0.047619047619047616
4469,0.5493255,0.14312185,decoy_2956,inactive,DUD,0.4880952380952381,0.09523809523809523
4470,0.82566565,0.09057257,decoy_2957,inactive,DUD,0.988095238095238,0.023809523809523808
4471,0.82566595,0.0905719,decoy_2958,inactive,DUD,0.988095238095238,0.011904761904761904
4472,0.81904054,0.089917,decoy_2959,inactive,DUD,0.9523809523809523,0.011904761904761904
4473,0.81786776,0.09005605,decoy_2960,inactive,DUD,0.9523809523809523,0.023809523809523808
4474,0.5651247,0.2426487,decoy_2961,inactive,DUD,0.5595238095238095,0.19047619047619047
4475,0.97636443,0.6786368,decoy_2962,inactive,DUD,0.9761904761904762,0.6785714285714285
4476,0.81820595,0.11384048,decoy_2963,inactive,DUD,0.9523809523809523,0.07142857142857142
4477,0.6252611,0.9968614,decoy_2964,inactive,DUD,0.6666666666666666,1.0
4478,0.8129553,0.11843397,decoy_2965,inactive,DUD,0.9404761904761905,0.08333333333333333
4479,0.5012623,0.112040564,decoy_2966,inactive,DUD,0.41666666666666663,0.07142857142857142
4480,0.82106787,0.086776376,decoy_2967,inactive,DUD,0.9523809523809523,0.0
4481,0.82126105,0.08161668,decoy_2968,inactive,DUD,0.9642857142857142,0.0
4482,0.8221682,0.08534764,decoy_2969,inactive,DUD,0.988095238095238,0.0
4483,0.8124328,0.103070416,decoy_2970,inactive,DUD,0.9285714285714285,0.047619047619047616
4484,0.819044,0.08991805,decoy_2971,inactive,DUD,0.9642857142857142,0.023809523809523808
4485,0.82106906,0.08677621,decoy_2972,inactive,DUD,0.9642857142857142,0.011904761904761904
4486,0.17349641,0.5423685,decoy_2973,inactive,DUD,0.09523809523809523,0.5238095238095237
4487,0.82376224,0.0938018,decoy_2974,inactive,DUD,0.9761904761904762,0.03571428571428571
4488,0.8210715,0.08677621,decoy_2975,inactive,DUD,0.9761904761904762,0.011904761904761904
4489,0.81036925,0.102125674,decoy_2976,inactive,DUD,0.9285714285714285,0.03571428571428571
4490,0.5083632,0.044612456,decoy_2977,inactive,DUD,0.38095238095238093,0.011904761904761904
4491,0.8242421,0.09319608,decoy_2978,inactive,DUD,0.988095238095238,0.03571428571428571
4492,0.6508579,0.032453097,decoy_2979,inactive,DUD,0.6666666666666666,0.0
4493,0.81907773,0.0864114,decoy_2980,inactive,DUD,0.9404761904761905,0.0
4494,0.82720995,0.0888064,decoy_2981,inactive,DUD,1.0,0.011904761904761904
4495,0.59484315,0.30055207,decoy_2982,inactive,DUD,0.6309523809523809,0.26190476190476186
4496,0.64452326,0.11576892,decoy_2983,inactive,DUD,0.6666666666666666,0.08333333333333333
4497,0.7164785,0.26115605,decoy_2984,inactive,DUD,0.8214285714285714,0.22619047619047616
4498,0.7893768,0.23992044,decoy_2985,inactive,DUD,0.9166666666666666,0.23809523809523808
4499,0.10548021,0.6709738,decoy_2986,inactive,DUD,0.047619047619047616,0.7619047619047619
4500,0.7454267,0.18132035,decoy_2987,inactive,DUD,0.869047619047619,0.15476190476190477
4501,0.506953,0.04078184,decoy_2988,inactive,DUD,0.38095238095238093,0.0
4502,0.24238698,0.54497015,decoy_2989,inactive,DUD,0.19047619047619047,0.5476190476190476
4503,0.6877894,0.6510707,decoy_2990,inactive,DUD,0.738095238095238,0.7023809523809523
4504,0.45381787,0.062385704,decoy_2991,inactive,DUD,0.26190476190476186,0.023809523809523808
4505,0.11434683,0.56213725,decoy_2992,inactive,DUD,0.047619047619047616,0.5238095238095237
4506,0.11435779,0.56214684,decoy_2993,inactive,DUD,0.05952380952380952,0.5476190476190476
4507,0.12667331,0.5580322,decoy_2994,inactive,DUD,0.08333333333333333,0.5238095238095237
4508,0.12667477,0.558034,decoy_2995,inactive,DUD,0.08333333333333333,0.5357142857142857
4509,0.8042469,0.13251372,decoy_2996,inactive,DUD,0.9166666666666666,0.09523809523809523
4510,0.19080219,0.5458861,decoy_2997,inactive,DUD,0.13095238095238093,0.5238095238095237
4511,0.19080561,0.5458898,decoy_2998,inactive,DUD,0.13095238095238093,0.5357142857142857
4512,0.73934835,0.16923504,decoy_2999,inactive,DUD,0.869047619047619,0.11904761904761904
4513,0.7073511,0.14408068,decoy_3000,inactive,DUD,0.8333333333333333,0.09523809523809523
4514,0.51948255,0.036021106,decoy_3001,inactive,DUD,0.42857142857142855,0.011904761904761904
4515,0.70188016,0.26654574,decoy_3002,inactive,DUD,0.7857142857142857,0.22619047619047616
4516,0.6542986,0.029042017,decoy_3003,inactive,DUD,0.7142857142857142,0.0
4517,0.6212106,0.91005576,decoy_3004,inactive,DUD,0.6904761904761905,0.9166666666666666
4518,0.8258688,0.16640456,decoy_3005,inactive,DUD,0.9523809523809523,0.11904761904761904
4519,0.77909756,0.359614,decoy_3006,inactive,DUD,0.9404761904761905,0.3214285714285714
4520,0.79366595,0.16950834,decoy_3007,inactive,DUD,0.9166666666666666,0.10714285714285714
4521,0.50449795,0.039925236,decoy_3008,inactive,DUD,0.34523809523809523,0.0
4522,0.7997438,0.107274584,decoy_3009,inactive,DUD,0.9047619047619047,0.05952380952380952
4523,0.8395277,0.1521401,decoy_3010,inactive,DUD,0.988095238095238,0.09523809523809523
4524,0.8379308,0.15740298,decoy_3011,inactive,DUD,0.9761904761904762,0.10714285714285714
